C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_47_264.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_47_264.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_47_264.jpg, 0, 0, 0, 4.788406E-05
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_47_367.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_47_367.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_47_367.jpg, 0, 0, 0, 5.579192E-05
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_47_467.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_47_467.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_47_467.jpg, 0, 0, 0, 7.475851E-05
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_47_569.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_47_569.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_47_569.jpg, 0, 0, 0, 4.286604E-05
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_47_669.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_47_669.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_47_669.jpg, 0, 0, 0, 5.193881E-05
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_47_770.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_47_770.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_47_770.jpg, 0, 0, 0, 4.516452E-05
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_47_873.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_47_873.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_47_873.jpg, 0, 0, 0, 5.508397E-05
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_47_974.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_47_974.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_47_974.jpg, 0, 0, 0, 3.784965E-05
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_48_074.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_48_074.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_48_074.jpg, 0, 0, 0, 4.829506E-05
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_48_178.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_48_178.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_48_178.jpg, 0, 0, 0, 5.102808E-05
